"","1","2","3","4","8","9","10","11","12","13","14","16","17","18","19","20","21","22","23","25","26","27","28","29","32","33","35","37","38","39","40","41","44","45","46","47","48","49","50","52","53","54","55","56","57","58","59","60","61","63","64","66","67","68","70","72","73","74","75","79","80","81","83","84","85","86","89","90","91","93","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","112","113","114","115","116","117","118","119","120","121","122","123","124","126","128","129","130","131","132","133","134","136","137","138","141","143","144","146","147","149","150","151","153","154","155","156","157","158","159","162","165","166","167","168","169","170","171","173","174","175","176","178","179","181","183","184","185","188","189","191","193","194","195","196","197","198","199","200","201","202","203","207","208","209","210","211","212","213","214","215","216","217","219","220","221","222","223","225","226","227","229","230","231","233","234","235","236","237","238","249","250","251","255","256","272","273","276","277","299"
"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14520000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14240000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43560000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105525000,0,0,0,0
"Algeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",717900000,0,1003920000,8021865480000,0,0,4217840000,211820000,0,825920000,304980000,67640000,0,0,10363640000,0,110087620000,0,0,0,1.1748e+10,3476340000,0,0,23702480000,875760000,33109780000,0,138840000,0,1241293915000,117973060000,8037650520000,0,31637720000,0,642885020000,977784260000,907800000,875460000,4081540000,3608060000,0,817283440000,0,562437880000,4592869920000,138354060000,0,0,0,0,0,1840555000,0,1342120000,16521580000,1011040000,0,2885380000,957640000,0,0,8969560000,0,0,515868740000,1742620000,9814920000,4.806e+09,143632440000,224280000,4633340000,1794240000,0,26365360000,1178479260000,462800000,0,279460000,102596295000,13022480000,27641620000,0,543660000,4373233940000,973334260000,0,23309880000,0,0,6701427660000,225898020000,46280000,0,5263460000,0,1909940000,86753640000,592740000,0,0,0,4417957840000,4.005e+09,11781820000,0,7.476e+09,246033380000,231597580000,0,2851437180000,0,0,0,5599880000,298450820000,0,0,379350000,0,320400000,99103280000,0,222920080000,779640000,601640000,489416080000,10445040000,0,25445270000,4602099195000,18713140000,132147200000,3084740000,0,0,2096840000,46280000,0,3341060000,0,3020180000,0,0,0,0,2868246540000,335092120000,0,1226420000,46280000,0,1588540000,0,1352800000,171859150000,9075000,0,0,357780000,0,13218280000,0,2664175840000,959420000,2002500000,2413680000,0,6902840000,192937760000,646402940000,39337260000,745087420000,0,0,493309200000,861520000,969820550000,687080000,30870825000,0,2364977420000,582796760000,2153800000,1689782480000,23207640000,0,10640840000,0,720900000,487720000,46280000,0,0
"Australia",0,0,0,0,0,0,0,0,0,0,0,1780000,0,0,0,0,0,0,0,29040000,0,0,3560000,0,0,0,0,0,1780000,0,0,128260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128160000,0,0,0,0,0,0,0,1336780000,0,0,0,0,17818600000,0,0,3560000,0,0,0,0,0,0,0,0,5375000,0,0,0,1105380000,6494795000,0,0,0,0,1368820000,0,0,0,125853120000,0,0,0,0,0,160869395000,0,0,0,0,0,0,0,0,0,0,0,15895705000,0,0,0,0,0,0,0,0,0,0,0,0,9075000,0,1263800000,0,18150000,4107220000,0,0,0,0,0,0,0,2710465000,0,0,22280000,0,0,0,0,0,1780000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110885000,0,5495000,0,0,0,0,0,0,0,0,50031740000,0,127860000,0,0,0,0,0,0,53400000,0,0,56265000,0,249335000,0,0,0,0,544680000,0,0,0,0,0,0,0,0,0,0,0
"Austria",0,0,0,0,0,0,1780000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561540000,0,0,0,0,0,0,0,0,56960000,5340000,0,0,0,0,0,0,0,7120000,0,105940000,0,0,679040000,0,0,0,0,0,0,0,0,13178460000,0,0,160200000,0,0,229904915000,8050000,0,0,0,0,0,0,0,0,0,0,5340000,53917815000,1147430000,0,0,0,0,0,231370000,0,1388123025000,0,133500000,0,306160000,0,21360000,0,0,0,0,0,67260000,0,0,0,0,0,334640000,0,0,0,0,0,0,0,0,0,0,0,0,0,1780000,0,0,12464830000,0,0,0,0,7120000,0,0,0,0,0,0,8511390000,0,0,0,0,15765530000,30260000,0,0,0,0,0,2923225000,0,6414080000,0,0,0,0,0,0,0,0,27749835000,50993460000,0,0,1780000,316440000,0,0,0,306040000,37645290000,0,0,0,0,0,0,0,0,0,0,43711360000,0,0,0,1064825000,10389860000,160455000,0,0,1780000,0,0,0,0,0,0,1411540000,42805000,375790000,0,0,0,0
"Bahamas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16020000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
