"","1","2","3","4","8","9","10","11","12","13","14","16","17","18","19","20","21","22","23","25","26","27","28","29","32","33","35","37","38","39","40","41","44","45","46","47","48","49","50","52","53","54","55","56","57","58","59","60","61","63","64","66","67","68","70","72","73","74","75","79","80","81","83","84","85","86","89","90","91","93","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","112","113","114","115","116","117","118","119","120","121","122","123","124","126","128","129","130","131","132","133","134","136","137","138","141","143","144","146","147","149","150","151","153","154","155","156","157","158","159","162","165","166","167","168","169","170","171","173","174","175","176","178","179","181","183","184","185","188","189","191","193","194","195","196","197","198","199","200","201","202","203","207","208","209","210","211","212","213","214","215","216","217","219","220","221","222","223","225","226","227","229","230","231","233","234","235","236","237","238","249","250","251","255","256","272","273","276","277","299"
"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35868300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",356540000,0,170880000,3184400420000,0,0,3049800000,122820000,0,605200000,216815000,0,0,0,2454070000,0,227443860000,0,68320000,0,0,917500000,0,0,16881520000,78705000,23526260000,0,1401300000,0,3933101190000,81790880000,798588100000,0,8345775000,0,1987700000,229808680000,88129580000,0,1297620000,258100000,0,42994120000,48620000,354753420000,3769885140000,34161980000,0,13260000,0,0,0,976175000,0,30940000,102663280000,523320000,76540000,2842400000,14520000,0,0,25583215000,0,0,1546600000,172660000,85440000,0,9241760000,223700000,0,3560000,0,3584920000,1239057060000,0,111426220000,1829840000,1474624400000,8611780000,36533035000,0,179740000,120196280000,335501520000,0,15740540000,0,0,783087860000,471368920000,12461780000,0,55256540000,0,3787840000,677516060000,683520000,0,0,0,4753112300000,0,0,46773060000,9798840000,316024760000,0,0,2049652200000,4779300000,0,0,0,293260340000,0,0,57275000,0,0,4799380000,12495600000,31466840000,1877580000,42720000,9101320000,122820000,0,4145515000,3604576480000,139669480000,2267720000,1662393620000,0,0,0,129940000,0,6886820000,0,24637420000,0,0,0,0,4094918480000,284855180000,0,389820000,393380000,0,415180000,0,130101980000,3159986200000,47510000,0,0,569600000,35600000,708755060000,0,242936180000,258100000,1096480000,1043080000,0,1242935000,206663340000,699100340000,559885180000,641367820000,0,0,355362760000,348880000,44459310000,0,231493195000,0,22314080000,251645720000,0,598005240000,2932890000,0,308392120000,0,0,0,0,0,0
"Australia",0,0,0,0,0,10680000,0,0,0,99680000,0,1780000,0,0,0,0,0,0,0,10855000,0,0,0,0,0,0,0,0,229620000,0,0,16230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244770000,0,0,40940000,0,0,0,0,64080000,0,0,0,0,0,0,0,0,0,0,0,388375000,8900000,0,0,0,70015000,0,0,0,39160000,42790000,0,0,0,8102820000,0,0,0,0,0,5807095000,0,0,0,0,0,0,0,0,0,0,0,4328940000,0,0,0,0,12460000,0,0,0,0,0,0,0,0,0,159155000,0,3630000,10945575000,0,0,0,0,80100000,0,0,1972790000,0,0,1815000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64080000,0,0,0,0,0,571700000,0,846830000,0,0,0,0,0,0,0,0,272340000,0,1815000,0,0,0,5340000,0,0,1235320000,0,0,68235000,0,5410000,0,5340000,0,0,25375000,0,0,0,0,0,0,0,0,0,0,0
"Austria",96120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657540000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88235000,0,0,0,0,0,0,0,8900000,0,0,1815000,67862190000,0,0,0,0,0,79425470000,59600000,0,0,125540000,0,0,0,0,0,0,0,0,4738360000,3986510000,0,0,0,0,0,651480000,0,883326065000,0,0,0,833040000,3630000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25607400000,0,0,0,0,0,0,0,0,0,14240000,0,2339025000,0,0,0,0,4779860000,535425000,0,0,0,0,0,847280000,0,11377760000,0,0,0,0,0,0,0,0,13296280000,2143120000,0,0,0,57845000,0,0,0,1.83e+08,23584970000,0,21360000,0,0,0,0,0,0,0,0,0,0,0,0,461060000,10081920000,4106460000,0,0,0,0,0,0,0,0,0,335700000,0,0,0,0,0,0
"Bahamas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
