"","1","2","3","4","8","9","10","11","12","13","14","16","17","18","19","20","21","22","23","25","26","27","28","29","32","33","35","37","38","39","40","41","44","45","46","47","48","49","50","52","53","54","55","56","57","58","59","60","61","63","64","66","67","68","70","72","73","74","75","79","80","81","83","84","85","86","89","90","91","93","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","112","113","114","115","116","117","118","119","120","121","122","123","124","126","128","129","130","131","132","133","134","136","137","138","141","143","144","146","147","149","150","151","153","154","155","156","157","158","159","162","165","166","167","168","169","170","171","173","174","175","176","178","179","181","183","184","185","188","189","191","193","194","195","196","197","198","199","200","201","202","203","207","208","209","210","211","212","213","214","215","216","217","219","220","221","222","223","225","226","227","229","230","231","233","234","235","236","237","238","249","250","251","255","256","272","273","276","277","299"
"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117480000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12460000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35360000,0,0,0,0,0,0,0,0,8900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8900000,0,0,0,0
"Algeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1815000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",1413220000,0,993240000,4124359680000,0,0,542900000,0,0,671060000,660395000,0,0,0,6959795000,0,92120440000,0,0,0,0,6087600000,0,0,3400580000,471700000,5.5714e+10,0,0,0,2703921255000,13275240000,2381346300000,0,19301570000,0,1648260000,47036500000,537560000,87220000,2116420000,244345940000,8840000,8867585000,0,220270680000,3609111620000,527680000,0,0,0,0,0,7967630000,0,722680000,134656360000,665720000,0,49210160000,580280000,0,0,6373285000,0,0,1101060000,183340000,43560000,0,1256380000,144200000,439660000,30922160000,0,39174240000,69993160000,5422755760000,786760000,111435120000,325367560000,82545720000,24113660000,0,233620000,502365840000,189521940000,0,8401480000,0,0,298023620000,217398520000,217160000,0,39686880000,0,1372380000,558183960000,395160000,0,0,0,1519447760000,207740000,411180000,3.3375e+10,11963380000,247437800000,6798170000,203320000,2400671760000,0,0,0,133500000,552923215000,0,0,199815000,0,103870000,36300000,0,19911080000,1087580000,630120000,1131390000,3778940000,0,25506505000,3320589320000,118195880000,96312240000,1223678700000,0,0,0,46280000,0,8330400000,0,5149540000,4420000,0,0,0,1756436360000,270052700000,0,402280000,318620000,218940000,0,0,102604540000,4188385420000,27225000,0,0,0,3271640000,792448880000,0,1653620000,452120000,2146680000,2431480000,0,819680000,5386280000,510460120000,658543160000,448955160000,138840000,0,602967880000,1041300000,138453470000,0,313451775000,0,334152280000,340182840000,596300000,8.88487e+11,15870480000,0,119087950000,0,396940000,4.45e+08,0,0,0
"Australia",0,0,0,0,0,5340000,0,0,0,0,0,39160000,0,0,0,0,0,0,0,32040000,0,0,0,0,0,0,0,0,3560000,0,1780000,19580000,0,0,0,0,0,0,0,0,0,0,0,12460000,0,7120000,0,0,0,0,0,39160000,0,0,12460000,0,0,0,0,185120000,0,0,0,0,0,0,44500000,0,0,0,0,56960000,0,0,0,8900000,1024650000,0,0,0,3560000,42860000,0,0,0,2420800000,0,0,0,0,0,51768180000,0,0,0,0,0,0,0,0,0,0,0,2239215000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80100000,0,12705000,2035185000,0,0,0,0,7120000,0,0,942830000,0,0,1815000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7120000,0,48200000,0,0,0,0,0,0,0,0,6922275000,0,36300000,0,0,0,30260000,0,0,270560000,0,0,19965000,1815000,14520000,0,1780000,0,0,19895000,0,0,0,0,1815000,0,0,0,0,0,0
"Austria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423640000,0,0,0,0,0,0,0,0,60520000,0,0,0,0,0,0,0,0,0,0,528660000,0,0,97900000,0,0,0,0,0,0,0,23595000,13285910000,0,0,126380000,0,0,191195025000,100420000,0,0,0,0,0,0,0,0,0,0,0,26148640000,1010820000,0,0,0,0,0,16055000,0,1363898525000,0,94340000,0,1274480000,21780000,0,0,0,0,0,0,14240000,0,0,0,0,0,1050200000,0,0,0,0,0,0,0,0,0,0,0,0,0,28480000,0,0,12814220000,0,0,0,0,0,0,0,0,0,0,0,6607365000,0,0,0,0,4653730000,44500000,0,0,0,0,0,2207200000,0,2068360000,0,0,0,0,0,0,0,0,46199755000,21133975000,0,0,0,312860000,0,0,0,198900000,15894870000,0,0,0,0,0,0,0,0,0,0,16020000,0,0,0,380785000,7216120000,29840000,0,0,19580000,0,0,0,0,0,0,11471410000,1780000,149520000,0,0,0,0
"Bahamas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
