"","1","2","3","4","8","9","10","11","12","13","14","16","17","18","19","20","21","22","23","25","26","27","28","29","32","33","35","37","38","39","40","41","44","45","46","47","48","49","50","52","53","54","55","56","57","58","59","60","61","63","64","66","67","68","70","72","73","74","75","79","80","81","83","84","85","86","89","90","91","93","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","112","113","114","115","116","117","118","119","120","121","122","123","124","126","128","129","130","131","132","133","134","136","137","138","141","143","144","146","147","149","150","151","153","154","155","156","157","158","159","162","165","166","167","168","169","170","171","173","174","175","176","178","179","181","183","184","185","188","189","191","193","194","195","196","197","198","199","200","201","202","203","207","208","209","210","211","212","213","214","215","216","217","219","220","221","222","223","225","226","227","229","230","231","233","234","235","236","237","238","249","250","251","255","256","272","273","276","277","299"
"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12450900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14629850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",368104000,0,1331440000,12774739600000,0,0,0,0,0,66897562000,0,533563900000,0,0,53585796400,0,503920171600,0,0,0,46062662000,2673898200,0,0,48059822000,439713400,121894400000,0,0,0,6799975281150,0,2269622820000,0,90286584000,0,3306990800,2274396780000,1195092000,0,3273687000,4992099000,0,405294786000,0,83904002400,9460379600000,3217973000,0,0,0,0,0,1520547200,0,14997568000,498400000,1561060000,1748102400,120951000,1133860000,47078401200,0,5440979400,0,0,2322579600,4597633200,0,0,4028389200,0,0,1278467200,0,23702266400,1960289080000,0,711008540000,0,183340000,13390281400,102228960000,0,0,506528904000,1257696380000,0,2194562000,0,0,7336572600000,641965900000,0,0,267414206000,0,3275912000,4636650800,229869200,0,0,0,8189584200000,0,2746290800,0,23320670000,3.86527e+11,6589275200,0,4222368260000,0,0,0,14717912200,198435824000,0,0,2394100000,0,0,1001890800,639020000,22200338000,0,2502573200,17457759400,0,0,7270427800,5270460740000,139161290000,123894942000,1198830000,0,0,0,40097348000,0,1826707200,0,0,0,0,0,0,6666651800000,1132268680000,0,2403712000,0,0,0,0,897841487400,105445954000,137344800,0,0,0,0,11823721200,0,1307408220000,2072276000,0,1515225000,0,1100591800,713892140000,413839582000,244903792000,1240759680000,0,0,589851060000,1317200,390158947600,642259600,458008209200,0,191221306000,21605337400000,8249872800,2235824180000,81588080000,0,956216000,0,0,0,0,0,0
"Australia",0,0,0,0,0,0,0,0,0,71200,0,142400,0,0,0,0,0,0,0,106395300,0,0,5340000,0,0,1780000,0,0,48291400,0,0,61224100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139582350,0,30260000,0,0,0,0,0,53133000,0,0,4115650,0,0,0,5909600,0,0,0,0,18349250,0,0,0,3158100,5456122950,0,0,0,60021600,0,0,0,0,2740045350,0,0,0,0,0,207500256150,0,0,0,0,0,0,0,0,0,0,0,35737500,0,0,0,0,0,42720000,0,0,0,0,0,0,5731600,0,31844200,0,13422600,2529822950,0,0,0,0,178000,0,0,2589631600,0,0,508008350,0,0,0,0,0,124600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177354600,0,32467200,3735721600,0,0,0,0,0,0,0,1748133150,0,1340716000,0,0,0,0,0,9078000,143877400,0,0,637200,0,0,0,4645800,0,0,9580300,0,0,0,0,0,0,0,0,0,0,0
"Austria",0,0,0,0,0,0,2323200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073322050,0,0,0,14233100,0,0,0,0,17337200,302600,0,0,0,0,0,0,889350,204290600,0,1436621450,0,0,641440800,0,0,0,0,386640700,0,0,2362250,15936134400,0,44200,514224200,0,0,199184892850,0,0,0,272250,0,0,0,0,0,0,0,69154200,39915861600,2453537850,0,0,0,372020000,0,1230745400,0,1144739838450,0,748935000,0,152510400,14066250,121609600,0,0,0,0,0,122358250,0,0,0,0,0,1325964000,0,0,0,0,0,0,1306800,0,0,178000,0,1103600,0,49751000,0,0,11494887650,0,0,46956400,0,6212200,0,0,0,18150,106800,0,39601556700,0,18650,0,0,19917150300,137216500,0,0,0,0,0,3271169800,0,4661784400,0,0,0,0,0,0,0,0,9332136750,10695360800,0,0,0,317517250,0,0,0,284916050,13593283850,0,0,0,0,0,0,0,0,0,0,42830836700,0,0,0,2713738900,6220147950,95487400,0,0,69402200,0,0,0,0,0,0,903259050,42665750,1145649650,381150,0,0,0
"Bahamas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
