"","1","2","3","4","8","9","10","11","12","13","14","16","17","18","19","20","21","22","23","25","26","27","28","29","32","33","35","37","38","39","40","41","44","45","46","47","48","49","50","52","53","54","55","56","57","58","59","60","61","63","64","66","67","68","70","72","73","74","75","79","80","81","83","84","85","86","89","90","91","93","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","112","113","114","115","116","117","118","119","120","121","122","123","124","126","128","129","130","131","132","133","134","136","137","138","141","143","144","146","147","149","150","151","153","154","155","156","157","158","159","162","165","166","167","168","169","170","171","173","174","175","176","178","179","181","183","184","185","188","189","191","193","194","195","196","197","198","199","200","201","202","203","207","208","209","210","211","212","213","214","215","216","217","219","220","221","222","223","225","226","227","229","230","231","233","234","235","236","237","238","249","250","251","255","256","272","273","276","277","299"
"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37123580000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",141440000,0,0,1021645240000,0,0,8.84e+08,409400000,0,35806480000,112550000,0,0,0,2275065000,0,119688240000,0,0,0,0,2036200000,0,0,17707440000,21780000,0,0,384480000,0,3544622580000,83660000,1036175380000,0,217160000,0,822260000,210040000,265207540000,106080000,861520000,3974740000,97240000,2166020000,106080000,384832420000,4211268180000,10372440000,0,4420000,0,0,0,315480000,0,30940000,633160000,5642600000,85440000,4915845000,10890000,85440000,0,3122580000,0,0,87744940000,154080000,42720000,0,415680000,212160000,213600000,39160000,39160000,1165900000,2148160000,898310820000,0,13625900000,402868590000,33917900000,10012500000,0,159100000,1151138460000,1240756120000,0,811680000,0,0,1453211580000,462543680000,421320000,0,31212300000,0,0,519484100000,517620000,0,0,0,27420900000,0,0,47303500000,42720000,265850120000,0,0,1405167600000,254776740000,0,78045000,0,82467400000,0,0,0,0,0,12988660000,0,34195350000,1055540000,2.6522e+10,1720840000,140620000,0,3897735000,2645356090000,3182520000,1365260000,1525694960000,0,0,0,25496720000,0,2532940000,0,38353740000,0,0,8840000,0,2.841859e+12,239287180000,0,42720000,389820000,0,42720000,0,818156140000,3388210740000,164025000,0,0,197580000,1315420000,822762280000,0,784860740000,128160000,1771100000,665770000,0,769935000,430158360000,1050806980000,506182160000,1831726520000,0,0,641524460000,199360000,94510645000,0,61117005000,0,17773300000,137020000,0,793436780000,0,0,350124220000,0,0,0,0,0,0
"Australia",0,0,0,0,0,1050200000,0,0,0,60520000,0,5340000,0,0,0,0,0,0,0,482415000,0,0,0,0,0,0,0,0,2775020000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166140000,0,1780000,726415000,0,0,0,0,37380000,0,0,0,0,0,0,0,0,0,0,0,5340000,0,0,0,1780000,121110000,0,0,0,14240000,9075000,0,0,0,13003085000,0,0,0,0,0,60435360000,0,0,0,0,0,0,0,0,0,0,0,628375000,0,0,0,0,44500000,0,0,0,0,0,0,0,5340000,0,178460000,0,16125000,70090195000,0,0,0,0,0,0,0,5574620000,0,0,53540000,0,0,0,1815000,0,0,0,0,0,0,0,0,0,0,19580000,0,0,0,0,0,23175000,0,16135565000,0,0,0,0,74520000,0,0,0,1258290000,0,1780000,0,0,0,5340000,0,39160000,1415100000,0,0,347310000,0,0,0,1780000,0,0,14485000,0,76540000,0,0,39160000,0,0,0,0,0,0
"Austria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069780000,0,0,0,0,0,0,0,0,1780000,0,0,0,0,0,0,0,0,0,0,125235000,0,0,299040000,0,0,0,0,0,0,0,0,44960110000,0,0,0,0,0,1.69813e+11,68500000,0,0,613600000,0,0,0,0,0,0,0,0,1453500000,3735860000,0,0,0,0,0,58740000,0,639851425000,0,0,0,1484520000,1815000,0,0,0,0,0,0,23140000,0,0,0,0,0,37380000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215050735000,0,0,0,0,1780000,0,0,0,0,0,0,2306880000,0,0,0,0,3519900000,2115640000,0,0,0,0,0,4888740000,0,202920000,0,0,0,0,0,0,0,0,3243465000,1626920000,0,0,0,459855000,0,0,0,185640000,8711915000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6e+07,3072280000,21360000,0,0,0,0,0,0,0,0,0,17633295000,0,0,0,0,0,0
"Bahamas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
