"WF_Crop","Water_Type","Period","Current_Volume_km3","Previous_Volume_km3","Mean_Intensity","Trade_Volume_Mt","Difference_Factor"
"Temperate Cereals","Green_Irrigated","Late",0.00204882275724585,0.00242035750919568,61.6391663608719,0.0662509240103648,0.846495920318279
"Temperate Cereals","Green_Rainfed","Early",0.0863470658939969,NA,934.301456854527,0.0758201747221864,NA
"Temperate Cereals","Green_Rainfed","Late",0.0761395717936481,0.0863470658939969,835.770942507765,0.0662509240103648,0.881785281356521
"Temperate Roots","Blue_Irrigated","Early",0.000153299958092233,NA,31.1551639185645,0.00601387327993447,NA
"Temperate Roots","Blue_Irrigated","Late",0.00021545310170133,0.000153299958092233,31.1925291480712,0.0077220486185542,1.40543483757317
"Temperate Roots","Green_Irrigated","Early",5.17383437672433e-05,NA,13.7889276033191,0.00601387327993447,NA
"Temperate Roots","Green_Irrigated","Late",8.96465925359864e-05,5.17383437672433e-05,20.9958488995562,0.0077220486185542,1.7326915785956
"Temperate Roots","Green_Rainfed","Early",0.000634118489012606,NA,254.027575217995,0.00601387327993447,NA
"Temperate Roots","Green_Rainfed","Late",0.000803484344353568,0.000634118489012606,254.193550873089,0.0077220486185542,1.26708865657692
"Tropical Cereals","Blue_Irrigated","Early",0.00457081169535789,NA,180.495588021642,0.0178140484627406,NA
"Tropical Cereals","Blue_Irrigated","Late",0.00250799337656197,0.00457081169535789,373.722705630711,0.00743003284878692,0.548697593276285
"Tropical Cereals","Green_Irrigated","Early",0.00238733055870951,NA,79.7195398386153,0.0178140484627406,NA
"Tropical Cereals","Green_Irrigated","Late",0.00191316536046497,0.00238733055870951,200.616704851686,0.00743003284878692,0.801382679698597
"Tropical Cereals","Green_Rainfed","Early",0.0205328429853692,NA,1343.80124807297,0.0178140484627406,NA
"Tropical Cereals","Green_Rainfed","Late",0.0125169999081032,0.0205328429853692,1973.23745110747,0.00743003284878692,0.60960870917984
"Tropical Roots","Blue_Irrigated","Early",2.90867055319564e-05,NA,57.3854931830812,0.000373799479166666,NA
"Tropical Roots","Blue_Irrigated","Late",5.445173646395e-05,2.90867055319564e-05,48.3650014109821,0.000842037720399446,1.8720489470396
"Tropical Roots","Green_Irrigated","Early",1.03104528441272e-05,NA,21.4290113406276,0.000373799479166666,NA
"Tropical Roots","Green_Irrigated","Late",2.37471039801068e-05,1.03104528441272e-05,33.471935855918,0.000842037720399446,2.30320669122047
"Tropical Roots","Green_Rainfed","Early",0.000114341117344039,NA,349.975817820388,0.000373799479166666,NA
"Tropical Roots","Green_Rainfed","Late",0.000149186155332147,0.000114341117344039,288.153720008887,0.000842037720399446,1.30474634844842
